iata_code,name,iso_country,iso_region,municipality,type,lat,lon
TUM,Tumut Airport,AU,AU-NSW,,medium,-35.26832,148.240526
TUN,Tunis Carthage International Airport,TN,TN-11,Tunis,large,36.851002,10.2272
TUO,Taupo Airport,NZ,NZ-WKO,Taupo,medium,-38.73970031738281,176.08399963378906
TUP,Tupelo Regional Airport,US,US-MS,Tupelo,medium,34.26810073852539,-88.7698974609375
TUQ,Tougan Airport,BF,BF-SOR,Tougan,small,13.059091,-3.077291
TUR,Tucuruí Airport,BR,BR-PA,Tucuruí,medium,-3.78601,-49.720299
TUS,Tucson International Airport / Morris Air National Guard Base,US,US-AZ,Tucson,medium,32.115004,-110.938053
TUU,Tabuk Airport,SA,SA-07,Tabuk,medium,28.3654,36.6189
TUV,Tucupita Airport,VE,VE-Y,Tucupita,medium,9.088994,-62.094173
TUW,Tubualá Airport,PA,PS-GY,Coetupo,small,8.918601,-77.709182
TUX,Tumbler Ridge Airport,CA,CA-BC,Tumbler Ridge,small,55.025001525879,-120.93499755859
TUY,Base Aeronaval de Tulum,MX,MX-ROO,Tulum,small,20.227301,-87.438203
TVA,Morafenobe Airport,MG,MG-M,Morafenobe,small,-17.850083,44.920467
TVC,Cherry Capital Airport,US,US-MI,Traverse City,medium,44.74140167236328,-85.58219909667969
TVF,Thief River Falls Regional Airport,US,US-MN,Thief River Falls,medium,48.065701,-96.184998
TVI,Thomasville Regional Airport,US,US-GA,Thomasville,small,30.901599884033,-83.881301879883
TVL,Lake Tahoe Airport,US,US-CA,South Lake Tahoe,medium,38.89390182495117,-119.99500274658205
TVS,Tangshan Sannühe Airport,CN,CN-13,Tangshan,small,39.7178,118.002625
TVU,Matei Airport,FJ,FJ-N,Matei,small,-16.690599,-179.876999
TVY,Dawei Airport,MM,MM-05,Dawei,medium,14.103899955749512,98.20359802246094
TWA,Twin Hills Airport,US,US-AK,Twin Hills,small,59.074713,-160.274992
TWB,Toowoomba Airport,AU,AU-QLD,Toowoomba,small,-27.543365,151.919112
TWC,Tumxuk Tangwangcheng Airport,CN,CN-65,Tumxuk,small,39.886663,79.233408
TWD,Jefferson County International Airport,US,US-WA,Port Townsend,small,48.0537986755,-122.810997009
TWE,Taylor Airport,US,US-AK,Taylor,small,65.6792984009,-164.798995972
TWF,Joslin Field Magic Valley Regional Airport,US,US-ID,Twin Falls,medium,42.4818,-114.487999
TWH,Two Harbors Amphibious Terminal,US,US-CA,Two Harbors,seaplane_base,33.432222222200004,-118.508611111
TWP,Torwood Airport,AU,AU-QLD,Torwood,small,-17.363300323486328,143.75
TWT,Sanga Sanga Airport,PH,PH-TAW,Bongao,medium,5.048196,119.743338
TWU,Tawau Airport,MY,MY-12,Tawau,medium,4.31338,118.12152
TWY,Tawa Airport,PG,PG-MPL,Tawa,small,-7.4463,146.1067
TWZ,Pukaki Airport,NZ,NZ-CAN,Twitzel,medium,-44.2350006104,170.117996216
TXC,Orsha Airport - Balbasovo Air Base,BY,BY-VI,Orsha,medium,54.439999,30.2967
TXE,Rembele Airport,ID,ID-AC,Takengon,medium,4.72113,96.851943
TXF,9 de Maio - Teixeira de Freitas Airport,BR,BR-BA,Teixeira de Freitas,small,-17.524392,-39.668499
TXK,Texarkana Regional Airport (Webb Field),US,US-AR,Texarkana,medium,33.453701,-93.990997
TXM,Teminabuan Airport,ID,ID-PB,Atinjoe,small,-1.44545,132.021139
TXN,Tunxi International Airport,CN,CN-34,Huangshan,medium,29.733299255371097,118.25599670410156
TXR,Tanbar Airport,AU,AU-QLD,Tanbar Station,small,-25.847799301147,141.92799377441
TXU,Tabou Airport,CI,CI-BS,Tabou,small,4.437809467315674,-7.362728118896484
TYA,Klokovo Airfield,RU,RU-TUL,Tula,small,54.239,37.6
TYB,Tibooburra Airport,AU,AU-NSW,,medium,-29.451099,142.057999
TYC,Taiyuan Yaocheng Airport,CN,CN-14,Taiyuan,small,37.50312,112.424126
TYD,Tynda Airport,RU,RU-AMU,Tynda,small,55.284936,124.77901
TYE,Tyonek Airport,US,US-AK,Tyonek,small,61.076556,-151.131363
TYF,Torsby Airport,SE,SE-S,Torsby,medium,60.1576,12.9913
TYG,Thylungra Airport,AU,AU-QLD,,small,-26.093047,143.45136
TYL,Captain Victor Montes Arias International Airport,PE,PE-PIU,Talara,medium,-4.57664,-81.254097
TYM,Staniel Cay Airport,BS,BS-EX,,medium,24.1691,-76.439102
TYN,Taiyuan Wusu Airport,CN,CN-14,Taiyuan,large,37.746899,112.627998
TYP,Tobermorey Airport,AU,AU-NT,Tobermorey,small,-22.255800247192383,137.9530029296875
TYR,Tyler Pounds Regional Airport,US,US-TX,Tyler,medium,32.35409927368164,-95.40239715576172
TYS,McGhee Tyson Airport,US,US-TN,Alcoa,medium,35.811001,-83.994003
TYT,Treinta y Tres Airport,UY,UY-TT,Treinta y Tres,small,-33.195714,-54.347246
TYZ,Taylor Airport,US,US-AZ,Taylor,small,34.45280075,-110.1149979
TZA,Sir Barry Bowen Municipal Airport,BZ,BZ-BZ,Belize City,medium,17.517239,-88.195775
TZC,Tuscola Area Airport,US,US-MI,Caro,small,43.458801,-83.445503
TZL,Tuzla International Airport,BA,BA-BIH,Dubrave Gornje,medium,44.458698,18.7248
TZM,Aeródromo de Cupul,MX,MX-YUC,Tizimin,small,21.155716,-88.172918
TZN,Congo Town Airport,BS,BS-SA,Andros,medium,24.158701,-77.589798
TZO,Tsimiroro Airport,MG,MG-U,Ankisatra,small,-18.345064,45.015643
TZX,Trabzon International Airport,TR,TR-61,Trabzon,medium,40.995098,39.7897
UAB,İncirlik Air Base,TR,TR-01,Sarıçam,medium,37.002102,35.4259
UAC,San Luis Río Colorado Airport,MX,MX-SON,San Luis Río Colorado,small,32.445301,-114.797997
UAE,Mount Aue Airport,PG,PG-JI,,small,-6.23416666667,144.664722222
UAH,Ua Huka Airport,PF,PF-U-A,Ua Huka,small,-8.936228,-139.554062
UAI,Suai Airport,TL,TL-CO,Suai,medium,-9.30331039428711,125.28700256347656
UAK,Narsarsuaq Airport,GL,GL-KU,Narsarsuaq,medium,61.1605,-45.425999
UAL,Luau Airport,AO,AO-MOX,Luau,small,-10.7158,22.2311
UAM,Andersen Air Force Base,GU,GU-U-A,Yigo,medium,13.584,144.929998
UAP,Ua Pou Airport,PF,PF-U-A,Ua Pou,small,-9.35167,-140.078003
UAQ,Domingo Faustino Sarmiento Airport,AR,AR-J,San Juan,medium,-31.571501,-68.418198
UAR,Bouarfa Airport,MA,MA-FIG,Bouarfa,medium,32.514306,-1.983056
UAS,Samburu Airport,KE,KE-700,Samburu,small,0.534069,37.531991
UAX,Uaxactun Airport,GT,GT-PE,Uaxactun,small,17.393888,-89.632744
UBA,Mário de Almeida Franco Airport,BR,BR-MG,Uberaba,medium,-19.764722824097,-47.966110229492
UBB,Mabuiag Island Airport,AU,AU-QLD,Mabuiag Island,small,-9.950168,142.19523
UBI,Buin Airport,PG,PG-NSB,Buin,small,-6.72916666667,155.683333333
UBJ,Yamaguchi Ube Airport,JP,JP-35,Ube,medium,33.930000305200004,131.279006958
UBN,Ulaanbaatar Chinggis Khaan International Airport,MN,MN-047,Ulaanbaatar (Sergelen),large,47.646916,106.819833
UBP,Ubon Ratchathani Airport,TH,TH-34,Ubon Ratchathani,medium,15.2512998581,104.870002747
UBS,Columbus Lowndes County Airport,US,US-MS,Columbus,small,33.4654006958,-88.3803024292
UBT,Ubatuba Gastão Madeira State Airport,BR,BR-SP,Ubatuba,small,-23.440628,-45.074057
UBU,Kalumburu Airport,AU,AU-WA,Kalumburu,small,-14.28784,126.633182
UCB,Ulanqab Jining Airport,CN,CN-15,Ulanqab,medium,41.130266,113.107274
UCC,Yucca Airstrip,US,US-NV,Mercury,small,36.934661,-116.00596
UCE,Eunice Airport,US,US-LA,Eunice,small,30.466299057007,-92.423797607422
UCK,Lutsk Airport,UA,UA-07,Lutsk,small,50.678404,25.487165
UCN,Buchanan Airport,LR,LR-GB,Buchanan,small,5.905503,-10.058262
UCT,Ukhta Airport,RU,RU-KO,Ukhta,medium,63.566898,53.804699
UCY,Everett-Stewart Regional Airport,US,US-TN,Union City,small,36.38180161,-88.98539734
UCZ,Uchiza Airport,PE,PE-HUC,Uchiza,small,-8.467,-76.349998
UDA,Undara Airport,AU,AU-QLD,,small,-18.200000762939453,144.60000610351562
UDD,Bermuda Dunes Airport,US,US-CA,Bermuda Dunes,small,33.748492,-116.275027
UDE,Volkel Air Base,NL,NL-NB,Uden,medium,51.657222,5.707778
UDI,Ten. Cel. Aviador César Bombonato Airport,BR,BR-MG,Uberlândia,medium,-18.883579,-48.225936
UDJ,Uzhhorod International Airport,UA,UA-21,Uzhhorod,medium,48.634300231933594,22.263399124145508
UDN,Udine-Campoformido Air Base,IT,IT-36,Campoformido (UD),small,46.0308,13.18225
UDR,Maharana Pratap Airport,IN,IN-RJ,Udaipur,medium,24.617700576799997,73.89610290530001
UEE,Queenstown Airport,AU,AU-TAS,,small,-42.075001,145.531998
UEL,Quelimane Airport,MZ,MZ-Q,Quelimane,medium,-17.855499267578125,36.86909866333008
UEN,Urengoy Airport,RU,RU-YAN,Urengoy,small,65.9599990845,78.43699646
UEO,Kumejima Airport,JP,JP-47,Kumejima,medium,26.363445,126.71384
UES,Waukesha County Airport,US,US-WI,Waukesha,small,43.041000366211,-88.237098693848
UET,Quetta International Airport,PK,PK-BA,Quetta,medium,30.251399993896484,66.93779754638672
UFA,Ufa International Airport,RU,RU-BA,Ufa,large,54.557498931885,55.874401092529
UGA,Bulgan Airport,MN,MN-067,Bulgan,medium,48.85499954223633,103.47599792480467
UGB,Ugashik Bay Airport,US,US-AK,Pilot Point,small,57.424052,-157.74479
UGC,Urgench Airport,UZ,UZ-XO,Urgench,medium,41.58430099487305,60.641700744628906
UGI,San Juan /Uganik/ Seaplane Base,US,US-AK,San Juan,seaplane_base,57.7304,-153.320999
UGL,Union Glacier Blue-Ice Runway,AQ,AQ-U-A,Union Glacier Camp,small,-79.777778,-83.320833
UGN,Waukegan National Airport,US,US-IL,Chicago/Waukegan,small,42.422199249268,-87.867897033691
UGO,Uige Airport,AO,AO-UIG,Uige,medium,-7.60307,15.0278
UGS,Ugashik Airport,US,US-AK,Ugashik,small,57.523476,-157.396344
UGT,Bulagtai Resort Airport,MN,MN-053,Khankhongor,small,43.749304,104.114985
UGU,Bilogai-Sugapa Airport,ID,ID-PT,Sugapa,medium,-3.739503,137.031183
UHE,Kunovice Airport,CZ,CZ-ZL,Uherské Hradiště,medium,49.0294,17.439699
UHS,Aleksandrovsk-Sakhalinskiy Airport,RU,RU-SAK,Aleksandrovsk-Sakhalinskiy,small,50.877144,142.17561
UIB,El Caraño Airport,CO,CO-CHO,Quibdó,medium,5.69076,-76.6412
UIH,Phu Cat Airport,VN,VN-SCC,Quy Nohn,medium,13.955,109.042
UII,Utila Airport,HN,HN-IB,Utila Island,small,16.1131,-86.880302
UIK,Ust-Ilimsk Airport,RU,RU-IRK,Ust-Ilimsk,small,58.136101,102.565002
UIL,Quillayute Airport,US,US-WA,Quillayute,small,47.936599731445,-124.56300354004
UIN,Quincy Regional Baldwin Field,US,US-IL,Quincy,medium,39.94269943,-91.19460297
UIO,Mariscal Sucre International Airport,EC,EC-P,Quito,large,-0.125399,-78.354306
UIP,Quimper-Cornouaille Airport,FR,FR-BRE,Quimper/Pluguffan,medium,47.973031,-4.169655
UIR,Quirindi Airport,AU,AU-NSW,,small,-31.498177,150.521708
UIT,Jaluit Airport,MH,MH-JAL,Jabor Jaluit Atoll,small,5.909213,169.637256
UJE,Ujae Atoll Airport,MH,MH-UJA,Ujae Atoll,small,8.92805957794,165.761993408
UJN,Uljin Airport,KR,KR-47,"Bongsan-ri, Uljin",small,36.777049,129.461861
UJU,Uiju Airport,KP,KP-03,Uiju,small,40.150013,124.501104
UKA,Ukunda Airstrip,KE,KE-300,Ukunda,small,-4.29333,39.571098
UKB,Kobe Airport,JP,JP-28,Kobe,medium,34.6328010559082,135.2239990234375
UKE,Utkela Airport,IN,IN-OR,Bhawanipatna,small,20.097778,83.183333
UKG,Ust-Kuyga Airport,RU,RU-SA,Ust-Kuyga,small,70.011002,135.645004
UKH,Mukhaizna Airport,OM,OM-WU,Mukhaizna Oil Field,small,19.386389,56.401389
UKI,Ukiah Municipal Airport,US,US-CA,Ukiah,medium,39.125999,-123.200996
UKK,Ust-Kamenogorsk Airport,KZ,KZ-VOS,Ust-Kamenogorsk (Oskemen),medium,50.036571,82.493477
UKN,Waukon Municipal Airport,US,US-IA,Waukon,small,43.280498504639,-91.469497680664
UKR,Mukeiras Airport,YE,YE-BA,Mukayras,small,13.9368,45.657
UKS,Sevastopol International Airport / Belbek Air Base,UA,UA-43,Sevastopol,medium,44.691822,33.57462
UKT,Quakertown Airport,US,US-PA,Quakertown,small,40.4352,-75.381897
UKU,Nuku Airport,PG,PG-SAN,Nuku,small,-3.676651,142.484334
UKX,Ust-Kut Airport,RU,RU-IRK,Ust-Kut,medium,56.856701,105.730003
ULA,Capitan D Daniel Vazquez Airport,AR,AR-Z,San Julian,medium,-49.306816,-67.802596
ULB,Uléi Airport,VU,VU-MAP,Ambrym Island,small,-16.3297,168.3011
ULD,Prince Mangosuthu Buthelezi Airport,ZA,ZA-NL,Ulundi,medium,-28.3206005096,31.4165000916
ULE,Sule Airport,PG,PG-WBK,Sule,small,-4.974720001220703,151.2969970703125
ULG,Ölgii Mongolei Airport,MN,MN-071,Ölgii,small,48.993301,89.922501
ULH,Majeed Bin Abdulaziz Airport,SA,SA-03,Al Ula,medium,26.48,38.128889
ULI,Ulithi Airport,FM,FM-YAP,Falalop Island,small,10.0198,139.789993
ULK,Lensk Airport,RU,RU-SA,Lensk,medium,60.7206001282,114.825996399
ULL,Glenforsa Airfield,GB,GB-SCT,Glenforsa,small,56.517202,-5.91401
ULM,New Ulm Municipal Airport,US,US-MN,New Ulm,small,44.319599151611,-94.502296447754
ULN,Buyant-Ukhaa International Airport,MN,MN-1,Ulaanbaatar,medium,47.843102,106.766998
ULO,Ulaangom Airport,MN,MN-046,Ulaangom,small,50.066588,91.938273
ULP,Quilpie Airport,AU,AU-QLD,,medium,-26.612199783325195,144.2530059814453
ULQ,Heriberto Gíl Martínez Airport,CO,CO-VAC,Tuluá,medium,4.08836,-76.2351
ULS,Mulatos Airport,CO,CO-ANT,Mulatos,small,8.64019,-76.71884
ULU,Gulu Airport,UG,UG-N,Gulu,medium,2.8055601119995117,32.27180099487305
ULV,Ulyanovsk Baratayevka Airport,RU,RU-ULY,Ulyanovsk,medium,54.268299,48.2267
ULX,Ulusaba Airport,ZA,ZA-NP,Ulusaba,small,-24.7854003906,31.3549003601
ULY,Ulyanovsk East Airport,RU,RU-ULY,Cherdakly,medium,54.401001,48.8027
ULZ,Donoi Airport,MN,MN-057,Uliastai,small,47.7093,96.5258
UMA,Alfredo Noa Díaz Airport,CU,CU-14,Maisí,small,20.242374,-74.148268
UMB,Kalumbila Airport,ZM,ZM-06,Kalumbila,medium,-12.25358,25.44432
UMC,Umba Airport,PG,PG-MPL,Umba,small,-7.0214,145.966
UMD,Uummannaq Heliport,GL,GL-AV,Uummannaq,heliport,70.680428,-52.11163
UME,Umeå Airport,SE,SE-AC,Umeå,medium,63.791801452637,20.282800674438
UMI,Quincemil Air Base,PE,PE-CUS,Quince Mil,small,-13.231357,-70.75145
UMM,Summit Airport,US,US-AK,Cantwell,small,63.331501,-149.126999
UMR,Woomera Airfield,AU,AU-SA,Woomera,small,-31.14419937133789,136.81700134277344
UMS,Ust-Maya Airport,RU,RU-SA,Ust-Maya,small,60.356998443604,134.43499755859
UMT,Umiat Airport,US,US-AK,Umiat,small,69.371101,-152.136002
UMU,Orlando de Carvalho Airport,BR,BR-PR,Umuarama,small,-23.7987,-53.313801
UMY,Sumy Airport,UA,UA-59,Sumy,small,50.858299,34.762501
UMZ,Mena Intermountain Municipal Airport,US,US-AR,Mena,small,34.545399,-94.202698
UNA,Una-Comandatuba Airport,BR,BR-BA,Una,small,-15.354358,-38.998729
UNC,Unguía Airport,CO,CO-CHO,Unguía,small,8.032714,-77.091751
UND,Kunduz Airport,AF,AF-KDZ,Kunduz,medium,36.6651,68.910797
UNE,Qacha's Nek Airport,LS,LS-H,Qacha's Nek,small,-30.1117,28.6719
UNG,Kiunga Airport,PG,PG-WPD,Kiunga,small,-6.1257100105285645,141.28199768066406
UNI,Union Island International Airport,VC,VC-06,Union Island,medium,12.600135,-61.411945
UNK,Unalakleet Airport,US,US-AK,Unalakleet,medium,63.888401,-160.798996
UNN,Ranong Airport,TH,TH-85,Ranong,medium,9.77762,98.585503
UNR,Öndörkhaan Airport,MN,MN-039,Öndörkhaan,small,47.30486,110.6092
UNT,Unst Airport,GB,GB-SCT,Shetland Islands,small,60.7472,-0.85385
UNU,Dodge County Airport,US,US-WI,Juneau,small,43.42660141,-88.70320129
UOA,Moruroa Airport,PF,PF-U-A,Moruroa Atoll,small,-21.80978,-138.813385
UOL,Buol - Pogogul Airport,ID,ID-ST,Buol-Celebes Island,small,1.1027,121.4141
UOS,Franklin County Airport,US,US-TN,Sewanee,small,35.205101013184,-85.898101806641
UOX,University Oxford Airport,US,US-MS,Oxford,medium,34.384300231934,-89.536796569824
UPB,Playa Baracoa Airport,CU,CU-15,Havana,medium,23.032801,-82.579399
UPG,Hasanuddin International Airport,ID,ID-SN,Ujung Pandang,large,-5.06163,119.554001
UPL,Upala Airport,CR,CR-A,Upala,medium,10.8922,-85.016197
UPN,Uruapan - Licenciado y General Ignacio Lopez Rayon International Airport,MX,MX-MIC,Uruapan,medium,19.3967,-102.039001
UPP,Upolu Airport,US,US-HI,Hawi,small,20.265301,-155.860001
UPR,Upiara Airport,PG,PG-WPD,Upiara,small,-8.5411,142.6503
UPV,Upavon Aerodrome,GB,GB-ENG,Upavon,small,51.2862014771,-1.7820199728
URA,Uralsk Airport,KZ,KZ-ZAP,Uralsk,medium,51.15079879760742,51.54309844970703
URC,Ürümqi Diwopu International Airport,CN,CN-65,Ürümqi,large,43.907100677490234,87.47419738769531
URD,Burg Feuerstein Airport,DE,DE-BY,Ebermannstadt,small,49.794167,11.133611
URE,Kuressaare Airport,EE,EE-74,Kuressaare,medium,58.22990036010742,22.50950050354004
URG,Rubem Berta Airport,BR,BR-RS,Uruguaiana,medium,-29.7822,-57.0382
URI,Uribe Airport,CO,CO-MET,La Uribe,small,3.2375,-74.347222
URJ,Uray Airport,RU,RU-KHM,Uray,medium,60.103298,64.826698
URM,Uriman Airport,VE,VE-F,,small,5.333333,-62.766666
URN,Urgun Airport,AF,AF-PKA,Urgun,small,32.939933,69.150064
URO,Rouen Vallée de Seine Airport,FR,FR-NOR,Boos,medium,49.384887,1.179142
URR,Urrao Airport,CO,CO-ANT,Urrao,small,6.32883,-76.1425
URS,Kursk East Airport,RU,RU-KRS,Kursk,medium,51.7505989074707,36.29560089111328
URT,Surat Thani Airport,TH,TH-84,Surat Thani,medium,9.13259983063,99.135597229
URU,Uroubi Airport,PG,PG-NPP,Uroubi,small,-9.5162,148.5591
URY,Gurayat Domestic Airport,SA,SA-12,Gurayat,medium,31.412413,37.278898
URZ,Orūzgān Airport,AF,AF-URU,Orūzgān,small,32.9029998779,66.630897522
USA,Concord-Padgett Regional Airport,US,US-NC,Concord,medium,35.387798,-80.709099
USC,Union County Airport,US,US-OH,Marysville,small,40.224701,-83.351601
USH,Malvinas Argentinas Airport,AR,AR-V,Ushuaia,medium,-54.8433,-68.2958
USI,Mabaruma Airport,GY,GY-BA,Mabaruma,small,8.20017,-59.777965
USJ,Usharal Airport,KZ,KZ-JET,Usharal,small,46.190767,80.830922
USK,Usinsk Airport,RU,RU-KO,Usinsk,medium,66.0047,57.367199
USL,Useless Loop Airport,AU,AU-WA,Useless Loop,small,-26.157923,113.394817
USM,Samui Airport,TH,TH-84,Na Thon (Ko Samui Island),medium,9.54779,100.061996
USN,Ulsan Airport,KR,KR-31,Ulsan,medium,35.59349823,129.352005005
USQ,Uşak Airport,TR,TR-64,Uşak,medium,38.681499,29.471701
USR,Ust-Nera Airport,RU,RU-SA,Ust-Nera,medium,64.550003051758,143.11500549316
USS,Sancti Spiritus Airport,CU,CU-07,Sancti Spiritus,small,21.9704,-79.442703
UST,Northeast Florida Regional Airport,US,US-FL,St Augustine,medium,29.9592,-81.339798
USU,Francisco B. Reyes (Busuanga) Airport,PH,PH-PLW,Coron,medium,12.121865,120.100801
UTA,Mutare Airport,ZW,ZW-MA,Mutare,small,-18.997499465942,32.627201080322
UTB,Muttaburra Airport,AU,AU-QLD,,small,-22.58329963684082,144.5330047607422
UTD,Nutwood Downs Airport,AU,AU-NT,Nutwood Downs,small,-15.8074,134.1459
UTE,Bultfontein Airport,ZA,ZA-FS,Bultfontein,small,-28.273369,26.135835
UTG,Quthing Airport,LS,LS-G,Quthing,small,-30.407499,27.6933
UTH,Udon Thani Airport,TH,TH-41,Udon Thani,medium,17.386400222800003,102.788002014
UTI,Utti Air Base,FI,FI-09,Utti / Valkeala,medium,60.8964,26.9384
UTK,Utirik Airport,MH,MH-UTI,Utirik Island,small,11.222219,169.851429
UTM,Tunica Municipal Airport,US,US-MS,Tunica,small,34.680999755859,-90.346702575684
UTN,Pierre Van Ryneveld Airport,ZA,ZA-NC,Upington,medium,-28.39909935,21.2602005005
UTO,Indian Mountain LRRS Airport,US,US-AK,Utopia Creek,medium,65.992798,-153.703995
UTP,U-Tapao International Airport,TH,TH-21,Rayong,medium,12.67990016937256,101.00499725341795
UTR,Uttaradit Airport,TH,TH-53,Uttaradit,small,17.617000579833984,100.0999984741211
UTS,Ust-Tsylma Airport,RU,RU-KO,Ust-Tsylma,medium,65.437294,52.200336
UTT,K. D. Matanzima Airport,ZA,ZA-EC,Mthatha,medium,-31.5463631849,28.6733551025
UTU,Ustupu Airport,PA,PS-GY,Ustupu,small,9.1283,-77.9337
UTW,Queenstown Airport,ZA,ZA-EC,Queenstown,medium,-31.92020034790039,26.882200241088867
UUA,Bugulma Airport,RU,RU-TA,Bugulma,medium,54.641184,52.800229
UUD,Baikal International Airport,RU,RU-BU,Ulan Ude,medium,51.808614,107.439652
UUK,Ugnu-Kuparuk Airport,US,US-AK,Kuparuk,small,70.33080291750001,-149.598007202
UUN,Baruun Urt Airport,MN,MN-051,,medium,46.660301208496094,113.28500366210938
UUS,Yuzhno-Sakhalinsk Airport,RU,RU-SAK,Yuzhno-Sakhalinsk,medium,46.885461,142.717466
UUU,Manumu Airport,PG,PG-CPM,Manumu,small,-9.0746,147.5735
UVA,Garner Field,US,US-TX,Uvalde,small,29.2112998962,-99.743598938
UVE,Ouvéa Airport,NC,NC-U-A,Ouvéa,medium,-20.640600204467773,166.572998046875
UVF,Hewanorra International Airport,LC,LC-11,Vieux Fort,large,13.7332,-60.952599
UVI,União da Vitória Airport,BR,BR-PR,União da Vitória,small,-26.233224,-51.066754
UVL,El Kharja Airport,EG,EG-WAD,Kharja Oases,small,25.471483,30.588491
UVO,Uvol Airport,PG,PG-EBR,Uvol,small,-6.0178,150.9557
UWA,Ware Airport,US,US-MA,Ware,small,42.282001495361,-72.214797973633
UYL,Nyala Airport,SD,SD-11,Nyala,medium,12.0535,24.9562
UYN,Yulin Yuyang Airport,CN,CN-61,Yulin,small,38.35971,109.590927
UYU,Uyuni Joya Andina Airport,BO,BO-P,Quijarro,small,-20.441304,-66.857553
UZC,Ponikve Airport,RS,RS-16,Stapari,medium,43.898899,19.697701
UZM,Hope Bay Aerodrome,CA,CA-NU,Hope Bay,small,68.156,-106.618
UZR,Urzhar Airport,KZ,KZ-ABA,Urzhar,small,47.09115,81.66521
UZU,Curuzu Cuatia Airport,AR,AR-W,Curuzu Cuatia,medium,-29.7706,-57.9789
VAA,Vaasa Airport,FI,FI-12,Vaasa,medium,63.050701,21.762199
VAB,Yavarate Airport,CO,CO-VAU,Yavarate,small,1.116667,-70.75
VAC,Varrelbusch Airfield,DE,DE-NI,Cloppenburg,small,52.908333,8.040556
VAD,Moody Air Force Base,US,US-GA,Valdosta,medium,30.9678001404,-83.1930007935
VAF,Valence-Chabeuil Airport,FR,FR-ARA,Valence/Chabeuil,medium,44.9216,4.9699
VAG,Major Brigadeiro Trompowsky Airport,BR,BR-MG,Varginha,medium,-21.591375,-45.474116
VAH,Capitán Av. Vidal Villagomez Toledo Airport,BO,BO-S,Vallegrande,small,-18.4825,-64.099403
VAI,Vanimo Airport,PG,PG-SAN,Vanimo,medium,-2.6926,141.3028
VAK,Chevak Airport,US,US-AK,Chevak,small,61.5409,-165.6005
VAL,Valença Airport,BR,BR-BA,Valença,small,-13.2965,-38.992401
VAM,Villa Airport,MV,MV-00,Maamigili,medium,3.470556,72.835833
VAN,Van Ferit Melen Airport,TR,TR-65,Van,medium,38.46820068359375,43.332298278808594
VAO,Suavanao Airport,SB,SB-IS,Suavanao,small,-7.58556,158.731003
VAP,Rodelillo Airport,CL,CL-VS,Viña Del Mar,small,-33.0681,-71.557503
VAQ,Vanavara Airport,RU,RU-KYA,Vanavara,medium,60.356229,102.309641
VAR,Varna Airport,BG,BG-03,Varna,large,43.232101,27.8251
VAS,Sivas Nuri Demirağ Airport,TR,TR-58,Sivas,small,39.813801,36.9035
VAT,Vatomandry Airport,MG,MG-A,Vatomandry,small,-19.383333,48.95
VAV,Vava'u International Airport,TO,TO-05,Vava'u Island,medium,-18.58530044555664,-173.96200561523438
VAW,"Vardø Airport, Svartnes",NO,NO-54,Vardø,medium,70.355400085449,31.044900894165
VBA,Ann Airport,MM,MM-16,Aeng,small,19.769199,94.0261
VBC,Chanmyathazi Airport,MM,MM-04,Mandalay,small,21.9405,96.0896
VBG,Vandenberg Space Force Base,US,US-CA,Lompoc,medium,34.737301,-120.584
VBP,Bokpyinn Airport,MM,MM-05,Bokpyinn,small,11.1494,98.735901
VBS,Brescia Gabriele d'Annunzio Airport,IT,IT-25,Montichiari (BS),medium,45.428902,10.3306
VBV,Vanua Balavu Airport,FJ,FJ-E,Vanua Balavu,small,-17.268999099731445,-178.9759979248047
VBY,Visby Airport,SE,SE-I,Visby,medium,57.662799835205,18.346200942993
VCA,Can Tho International Airport,VN,VN-SW,Can Tho,medium,10.0851,105.711998
